"Model","Region","Year","Scenario","Item","Variable","value"
"FAO","ANZ",1970,"FAO Historical","Maize","YILD",2.85331341816581
"FAO","BRA",1970,"FAO Historical","Maize","YILD",1.442062615
"FAO","CAN",1970,"FAO Historical","Maize","YILD",5.27480202
"FAO","CHN",1970,"FAO Historical","Maize","YILD",2.089115797
"FAO","EUR",1970,"FAO Historical","Maize","YILD",3.28182176088957
"FAO","FSU",1970,"FAO Historical","Maize","YILD",2.81286329029889
"FAO","IND",1970,"FAO Historical","Maize","YILD",1.279086855
"FAO","MEN",1970,"FAO Historical","Maize","YILD",2.02576301865497
"FAO","OAS",1970,"FAO Historical","Maize","YILD",1.43151299228114
"FAO","OSA",1970,"FAO Historical","Maize","YILD",1.493910447459
"FAO","SEA",1970,"FAO Historical","Maize","YILD",1.25670899660261
"FAO","SSA",1970,"FAO Historical","Maize","YILD",1.05153018733637
"FAO","USA",1970,"FAO Historical","Maize","YILD",4.543890753
"FAO","WLD",1970,"FAO Historical","Maize","YILD",2.354444645
"FAO","ANZ",1971,"FAO Historical","Maize","YILD",3.20815962803828
"FAO","BRA",1971,"FAO Historical","Maize","YILD",1.339250626
"FAO","CAN",1971,"FAO Historical","Maize","YILD",5.162514304
"FAO","CHN",1971,"FAO Historical","Maize","YILD",2.146089695
"FAO","EUR",1971,"FAO Historical","Maize","YILD",3.54435329690387
"FAO","FSU",1971,"FAO Historical","Maize","YILD",2.58109836396295
"FAO","IND",1971,"FAO Historical","Maize","YILD",0.89994001
"FAO","MEN",1971,"FAO Historical","Maize","YILD",2.15639557353935
"FAO","OAS",1971,"FAO Historical","Maize","YILD",1.35055000624865
"FAO","OSA",1971,"FAO Historical","Maize","YILD",1.55040072292421
"FAO","SEA",1971,"FAO Historical","Maize","YILD",1.291359952479
"FAO","SSA",1971,"FAO Historical","Maize","YILD",1.27197401473751
"FAO","USA",1971,"FAO Historical","Maize","YILD",5.526957494
"FAO","WLD",1971,"FAO Historical","Maize","YILD",2.656561181
"FAO","ANZ",1972,"FAO Historical","Maize","YILD",3.55001128899605
"FAO","BRA",1972,"FAO Historical","Maize","YILD",1.412992176
"FAO","CAN",1972,"FAO Historical","Maize","YILD",4.708227035
"FAO","CHN",1972,"FAO Historical","Maize","YILD",1.925025189
"FAO","EUR",1972,"FAO Historical","Maize","YILD",3.70282935443759
"FAO","FSU",1972,"FAO Historical","Maize","YILD",2.45106668074395
"FAO","IND",1972,"FAO Historical","Maize","YILD",1.094333482
"FAO","MEN",1972,"FAO Historical","Maize","YILD",2.13262796182072
"FAO","OAS",1972,"FAO Historical","Maize","YILD",1.43817535586214
"FAO","OSA",1972,"FAO Historical","Maize","YILD",1.3653111705733
"FAO","SEA",1972,"FAO Historical","Maize","YILD",1.16726225033662
"FAO","SSA",1972,"FAO Historical","Maize","YILD",1.30685611493318
"FAO","USA",1972,"FAO Historical","Maize","YILD",6.089673928
"FAO","WLD",1972,"FAO Historical","Maize","YILD",2.689205578
"FAO","ANZ",1973,"FAO Historical","Maize","YILD",3.55396730727601
"FAO","BRA",1973,"FAO Historical","Maize","YILD",1.429513471
"FAO","CAN",1973,"FAO Historical","Maize","YILD",5.288091057
"FAO","CHN",1973,"FAO Historical","Maize","YILD",2.334354948
"FAO","EUR",1973,"FAO Historical","Maize","YILD",3.87403596095648
"FAO","FSU",1973,"FAO Historical","Maize","YILD",3.07048196514316
"FAO","IND",1973,"FAO Historical","Maize","YILD",0.964773747
"FAO","MEN",1973,"FAO Historical","Maize","YILD",2.11194309719712
"FAO","OAS",1973,"FAO Historical","Maize","YILD",1.48651246221811
"FAO","OSA",1973,"FAO Historical","Maize","YILD",1.55151667348862
"FAO","SEA",1973,"FAO Historical","Maize","YILD",1.28726864409063
"FAO","SSA",1973,"FAO Historical","Maize","YILD",0.973714844252355
"FAO","USA",1973,"FAO Historical","Maize","YILD",5.72775476
"FAO","WLD",1973,"FAO Historical","Maize","YILD",2.724553574
"FAO","ANZ",1974,"FAO Historical","Maize","YILD",3.33953760449732
"FAO","BRA",1974,"FAO Historical","Maize","YILD",1.52478831
"FAO","CAN",1974,"FAO Historical","Maize","YILD",4.433909413
"FAO","CHN",1974,"FAO Historical","Maize","YILD",2.468305434
"FAO","EUR",1974,"FAO Historical","Maize","YILD",3.68832245445889
"FAO","FSU",1974,"FAO Historical","Maize","YILD",3.06157480196217
"FAO","IND",1974,"FAO Historical","Maize","YILD",0.948116184
"FAO","MEN",1974,"FAO Historical","Maize","YILD",2.28335136036612
"FAO","OAS",1974,"FAO Historical","Maize","YILD",1.49182733304415
"FAO","OSA",1974,"FAO Historical","Maize","YILD",1.62093392192476
"FAO","SEA",1974,"FAO Historical","Maize","YILD",1.34526069516098
"FAO","SSA",1974,"FAO Historical","Maize","YILD",1.38609140635845
"FAO","USA",1974,"FAO Historical","Maize","YILD",4.511859108
"FAO","WLD",1974,"FAO Historical","Maize","YILD",2.559537543
"FAO","ANZ",1975,"FAO Historical","Maize","YILD",4.04275808374358
"FAO","BRA",1975,"FAO Historical","Maize","YILD",1.504835285
"FAO","CAN",1975,"FAO Historical","Maize","YILD",5.740461742
"FAO","CHN",1975,"FAO Historical","Maize","YILD",2.542196527
"FAO","EUR",1975,"FAO Historical","Maize","YILD",3.93399576132876
"FAO","FSU",1975,"FAO Historical","Maize","YILD",2.76423132144532
"FAO","IND",1975,"FAO Historical","Maize","YILD",1.203143914
"FAO","MEN",1975,"FAO Historical","Maize","YILD",2.28604730239144
"FAO","OAS",1975,"FAO Historical","Maize","YILD",1.4732682337721
"FAO","OSA",1975,"FAO Historical","Maize","YILD",1.56998134628905
"FAO","SEA",1975,"FAO Historical","Maize","YILD",1.38682690235266
"FAO","SSA",1975,"FAO Historical","Maize","YILD",1.34263701288261
"FAO","USA",1975,"FAO Historical","Maize","YILD",5.421269816
"FAO","WLD",1975,"FAO Historical","Maize","YILD",2.813912652
"FAO","ANZ",1976,"FAO Historical","Maize","YILD",4.34011895431517
"FAO","BRA",1976,"FAO Historical","Maize","YILD",1.596668337
"FAO","CAN",1976,"FAO Historical","Maize","YILD",5.302538787
"FAO","CHN",1976,"FAO Historical","Maize","YILD",2.507177116
"FAO","EUR",1976,"FAO Historical","Maize","YILD",3.89015692564559
"FAO","FSU",1976,"FAO Historical","Maize","YILD",3.07048196514316
"FAO","IND",1976,"FAO Historical","Maize","YILD",1.060146993
"FAO","MEN",1976,"FAO Historical","Maize","YILD",2.57307957273799
"FAO","OAS",1976,"FAO Historical","Maize","YILD",1.49807244584232
"FAO","OSA",1976,"FAO Historical","Maize","YILD",1.41360233973027
"FAO","SEA",1976,"FAO Historical","Maize","YILD",1.4216903241595
"FAO","SSA",1976,"FAO Historical","Maize","YILD",1.28371312843632
"FAO","USA",1976,"FAO Historical","Maize","YILD",5.52064398
"FAO","WLD",1976,"FAO Historical","Maize","YILD",2.840286667
"FAO","ANZ",1977,"FAO Historical","Maize","YILD",4.34601338226621
"FAO","BRA",1977,"FAO Historical","Maize","YILD",1.632217103
"FAO","CAN",1977,"FAO Historical","Maize","YILD",5.772856949
"FAO","CHN",1977,"FAO Historical","Maize","YILD",2.515750238
"FAO","EUR",1977,"FAO Historical","Maize","YILD",4.21967547418395
"FAO","FSU",1977,"FAO Historical","Maize","YILD",3.27308959098622
"FAO","IND",1977,"FAO Historical","Maize","YILD",1.051137663
"FAO","MEN",1977,"FAO Historical","Maize","YILD",2.32093197176764
"FAO","OAS",1977,"FAO Historical","Maize","YILD",1.45120072526705
"FAO","OSA",1977,"FAO Historical","Maize","YILD",1.6829032442586
"FAO","SEA",1977,"FAO Historical","Maize","YILD",1.33193726774834
"FAO","SSA",1977,"FAO Historical","Maize","YILD",1.44177369635353
"FAO","USA",1977,"FAO Historical","Maize","YILD",5.701527138
"FAO","WLD",1977,"FAO Historical","Maize","YILD",2.968238651
"FAO","ANZ",1978,"FAO Historical","Maize","YILD",4.34427935913388
"FAO","BRA",1978,"FAO Historical","Maize","YILD",1.219740406
"FAO","CAN",1978,"FAO Historical","Maize","YILD",5.25855491
"FAO","CHN",1978,"FAO Historical","Maize","YILD",2.803141567
"FAO","EUR",1978,"FAO Historical","Maize","YILD",4.19177708122111
"FAO","FSU",1978,"FAO Historical","Maize","YILD",3.55162864448925
"FAO","IND",1978,"FAO Historical","Maize","YILD",1.076215278
"FAO","MEN",1978,"FAO Historical","Maize","YILD",2.61030422532641
"FAO","OAS",1978,"FAO Historical","Maize","YILD",1.44899545793557
"FAO","OSA",1978,"FAO Historical","Maize","YILD",1.85655586078445
"FAO","SEA",1978,"FAO Historical","Maize","YILD",1.46866182499757
"FAO","SSA",1978,"FAO Historical","Maize","YILD",1.43896992481979
"FAO","USA",1978,"FAO Historical","Maize","YILD",6.342053191
"FAO","WLD",1978,"FAO Historical","Maize","YILD",3.157722121
"FAO","ANZ",1979,"FAO Historical","Maize","YILD",4.81109866252432
"FAO","BRA",1979,"FAO Historical","Maize","YILD",1.440634833
"FAO","CAN",1979,"FAO Historical","Maize","YILD",5.538631115
"FAO","CHN",1979,"FAO Historical","Maize","YILD",2.985086114
"FAO","EUR",1979,"FAO Historical","Maize","YILD",4.62731257208604
"FAO","FSU",1979,"FAO Historical","Maize","YILD",3.14539416675179
"FAO","IND",1979,"FAO Historical","Maize","YILD",0.979425235
"FAO","MEN",1979,"FAO Historical","Maize","YILD",2.46644413759768
"FAO","OAS",1979,"FAO Historical","Maize","YILD",1.37371123762515
"FAO","OSA",1979,"FAO Historical","Maize","YILD",1.85526560072526
"FAO","SEA",1979,"FAO Historical","Maize","YILD",1.51037273746971
"FAO","SSA",1979,"FAO Historical","Maize","YILD",1.30443571593817
"FAO","USA",1979,"FAO Historical","Maize","YILD",6.87342171
"FAO","WLD",1979,"FAO Historical","Maize","YILD",3.385278144
"FAO","ANZ",1980,"FAO Historical","Maize","YILD",4.18524922711369
"FAO","BRA",1980,"FAO Historical","Maize","YILD",1.779020063
"FAO","CAN",1980,"FAO Historical","Maize","YILD",5.628252788
"FAO","CHN",1980,"FAO Historical","Maize","YILD",3.07849625
"FAO","EUR",1980,"FAO Historical","Maize","YILD",4.4858761737658
"FAO","FSU",1980,"FAO Historical","Maize","YILD",3.18393010198949
"FAO","IND",1980,"FAO Historical","Maize","YILD",1.158573141
"FAO","MEN",1980,"FAO Historical","Maize","YILD",2.57994629712965
"FAO","OAS",1980,"FAO Historical","Maize","YILD",1.46344402347475
"FAO","OSA",1980,"FAO Historical","Maize","YILD",1.83442225939723
"FAO","SEA",1980,"FAO Historical","Maize","YILD",1.57348734116615
"FAO","SSA",1980,"FAO Historical","Maize","YILD",1.45850030281916
"FAO","USA",1980,"FAO Historical","Maize","YILD",5.711832159
"FAO","WLD",1980,"FAO Historical","Maize","YILD",3.15483297
"FAO","ANZ",1981,"FAO Historical","Maize","YILD",4.40651531195139
"FAO","BRA",1981,"FAO Historical","Maize","YILD",1.833011815
"FAO","CAN",1981,"FAO Historical","Maize","YILD",5.857305636
"FAO","CHN",1981,"FAO Historical","Maize","YILD",3.050691303
"FAO","EUR",1981,"FAO Historical","Maize","YILD",4.60512060797752
"FAO","FSU",1981,"FAO Historical","Maize","YILD",2.66099677463264
"FAO","IND",1981,"FAO Historical","Maize","YILD",1.162164895
"FAO","MEN",1981,"FAO Historical","Maize","YILD",2.53927188412088
"FAO","OAS",1981,"FAO Historical","Maize","YILD",1.44858040717402
